State,Latitude,Longitude,Number
New South Wales,-31.8759835,147.2869493,2035300
Victoria,-36.5986096,144.6780052,1808500
Queensland,-22.1646782,144.5844903,1080400
South Australia,-30.5343665,135.6301212,379200
Western Australia,-25.2303005,121.0187246,592800
Tasmania,-42.035067,146.6366887,123000
Northen Territory,-19.491411,132.550964,55300
Australian Capital Territory,-35.282001,149.128998,161900
