Name,Country,Latitude,Longitude
New South Wales,Australia,-31.8759835,147.2869493
Queensland,Australia,-22.1646782,144.5844903
South Australia,Australia,-30.5343665,135.6301212
Tasmania,Australia,-42.035067,146.6366887
Victoria,Australia,-36.5986096,144.6780052
Western Australia,Australia,-25.2303005,121.0187246
